timestamp,Ticker,Action,Confidence,AI_Prob_Outperform_%,ThesisLiteScore,RS_1w_vs_SPY_%,RS_4w_vs_SPY_%,WeeklyVol_%,AvgVol_20d,LastPrice,JanScore,LaborExposure,EarningsDate,DaysToEarnings,EarningsRisk,SplitRisk,Why
2025-12-17 17:28:35,CTVA,WATCH,Low,49.3,1.3,-0.11,-2.66,2.29,3693204,65.77,0,5.0,RS 4w vs SPY: -2.66% | RS 1w vs SPY: -0.11% | Trend: below MA20 ⚠️ | Volatility: 2.3% | Labor exposure: 5.0/10 | AI: 49.3% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:28:35,CVS,WATCH,Low,49.8,1.3,-2.11,-3.81,3.97,7410006,77.41,0,5.0,RS 4w vs SPY: -3.81% | RS 1w vs SPY: -2.11% | Trend: below MA20 ⚠️ | Volatility: 4.0% | Labor exposure: 5.0/10 | AI: 49.8% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:28:35,CVX,WATCH,Low,49.4,1.3,-0.35,-3.78,2.4,8575870,148.83,0,5.0,RS 4w vs SPY: -3.78% | RS 1w vs SPY: -0.35% | Trend: below MA20 ⚠️ | Volatility: 2.4% | Labor exposure: 5.0/10 | AI: 49.4% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:28:35,CZR,WATCH,Low,49.0,6.1,-1.59,9.72,5.76,7281353,24.04,0,5.0,RS 4w vs SPY: +9.72% | RS 1w vs SPY: -1.59% | Trend: above MA20 ✅ | Volatility: 5.8% | Labor exposure: 5.0/10 | AI: 49.0% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:28:35,D,WATCH,Low,48.8,4.5,2.21,-4.77,2.99,5939253,60.39,0,5.0,RS 4w vs SPY: -4.77% | RS 1w vs SPY: +2.21% | Trend: above MA20 ✅ | Volatility: 3.0% | Labor exposure: 5.0/10 | AI: 48.8% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:28:35,DAL,WATCH,Low,47.9,8.1,1.96,18.01,4.19,7910482,70.88,0,5.0,RS 4w vs SPY: +18.01% | RS 1w vs SPY: +1.96% | Trend: above MA20 ✅ | Volatility: 4.2% | Labor exposure: 5.0/10 | AI: 47.9% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:28:35,DASH,WATCH,Low,49.0,6.05,-1.37,14.81,6.79,5963325,223.42,0,5.0,RS 4w vs SPY: +14.81% | RS 1w vs SPY: -1.37% | Trend: above MA20 ✅ | Volatility: 6.8% | Labor exposure: 5.0/10 | AI: 49.0% chance to beat SPY next week | ThesisLiteScore: 6.05/10
2025-12-17 17:28:35,DAY,WATCH,Low,49.1,4.5,0.5,-2.34,0.26,3486999,69.31,0,5.0,RS 4w vs SPY: -2.34% | RS 1w vs SPY: +0.50% | Trend: above MA20 ✅ | Volatility: 0.3% | Labor exposure: 5.0/10 | AI: 49.1% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:28:35,DD,WATCH,Low,49.0,6.1,-0.41,2.31,3.07,4718653,40.59,0,5.0,RS 4w vs SPY: +2.31% | RS 1w vs SPY: -0.41% | Trend: above MA20 ✅ | Volatility: 3.1% | Labor exposure: 5.0/10 | AI: 49.0% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:28:35,DDOG,WATCH,Low,50.9,1.3,-4.63,-15.03,5.04,4088407,138.62,0,5.0,RS 4w vs SPY: -15.03% | RS 1w vs SPY: -4.63% | Trend: below MA20 ⚠️ | Volatility: 5.0% | Labor exposure: 5.0/10 | AI: 50.9% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:28:35,DE,WATCH,Low,49.1,4.5,0.49,-3.45,4.18,1712169,485.11,0,5.0,RS 4w vs SPY: -3.45% | RS 1w vs SPY: +0.49% | Trend: above MA20 ✅ | Volatility: 4.2% | Labor exposure: 5.0/10 | AI: 49.1% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:28:35,DECK,WATCH,Low,47.8,8.1,2.52,18.34,4.55,3229405,103.31,0,5.0,RS 4w vs SPY: +18.34% | RS 1w vs SPY: +2.52% | Trend: above MA20 ✅ | Volatility: 4.5% | Labor exposure: 5.0/10 | AI: 47.8% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:28:35,DELL,WATCH,Low,49.5,4.85,-0.79,1.8,6.8,6987983,128.4,0,5.0,RS 4w vs SPY: +1.80% | RS 1w vs SPY: -0.79% | Trend: below MA20 ⚠️ | Volatility: 6.8% | Labor exposure: 5.0/10 | AI: 49.5% chance to beat SPY next week | ThesisLiteScore: 4.85/10
2025-12-17 17:28:35,DG,WATCH,Low,47.3,7.75,1.4,29.25,8.87,4709462,134.51,-2,6.0,RS 4w vs SPY: +29.25% | RS 1w vs SPY: +1.40% | Trend: above MA20 ✅ | Volatility: 8.9% | Labor exposure: 6.0/10 | AI: 47.3% chance to beat SPY next week | ThesisLiteScore: 7.75/10
2025-12-17 17:28:35,DGX,WATCH,Low,50.1,1.3,-2.24,-10.1,2.81,1040271,177.7,0,5.0,RS 4w vs SPY: -10.10% | RS 1w vs SPY: -2.24% | Trend: below MA20 ⚠️ | Volatility: 2.8% | Labor exposure: 5.0/10 | AI: 50.1% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:28:35,DHI,WATCH,Low,48.9,5.37,-0.43,2.72,6.09,3129891,155.12,0,9.0,RS 4w vs SPY: +2.72% | RS 1w vs SPY: -0.43% | Trend: above MA20 ✅ | Volatility: 6.1% | Labor exposure: 9.0/10 | AI: 48.9% chance to beat SPY next week | ThesisLiteScore: 5.37/10
2025-12-17 17:28:35,DHR,WATCH,Low,49.4,1.3,-0.11,-4.0,3.16,3521270,225.13,0,5.0,RS 4w vs SPY: -4.00% | RS 1w vs SPY: -0.11% | Trend: below MA20 ⚠️ | Volatility: 3.2% | Labor exposure: 5.0/10 | AI: 49.4% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:28:35,DIS,WATCH,Low,49.0,6.1,-0.16,3.39,3.26,11235792,110.95,0,5.0,RS 4w vs SPY: +3.39% | RS 1w vs SPY: -0.16% | Trend: above MA20 ✅ | Volatility: 3.3% | Labor exposure: 5.0/10 | AI: 49.0% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:28:35,DLR,WATCH,Low,50.2,1.3,-2.95,-8.57,3.18,1989790,148.44,0,5.0,RS 4w vs SPY: -8.57% | RS 1w vs SPY: -2.95% | Trend: below MA20 ⚠️ | Volatility: 3.2% | Labor exposure: 5.0/10 | AI: 50.2% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:28:35,DLTR,WATCH,Low,48.2,6.1,-0.73,23.06,5.88,3538663,128.37,0,5.0,RS 4w vs SPY: +23.06% | RS 1w vs SPY: -0.73% | Trend: above MA20 ✅ | Volatility: 5.9% | Labor exposure: 5.0/10 | AI: 48.2% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:28:35,DOC,WATCH,Low,49.7,1.3,-0.18,-10.41,3.16,6784451,16.52,0,5.0,RS 4w vs SPY: -10.41% | RS 1w vs SPY: -0.18% | Trend: below MA20 ⚠️ | Volatility: 3.2% | Labor exposure: 5.0/10 | AI: 49.7% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:28:35,DOV,WATCH,Low,49.1,6.1,-1.06,3.85,3.2,1000065,196.17,0,5.0,RS 4w vs SPY: +3.85% | RS 1w vs SPY: -1.06% | Trend: above MA20 ✅ | Volatility: 3.2% | Labor exposure: 5.0/10 | AI: 49.1% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:28:35,DOW,WATCH,Low,49.8,4.9,-3.0,1.27,6.05,12133074,23.15,0,5.0,RS 4w vs SPY: +1.27% | RS 1w vs SPY: -3.00% | Trend: below MA20 ⚠️ | Volatility: 6.1% | Labor exposure: 5.0/10 | AI: 49.8% chance to beat SPY next week | ThesisLiteScore: 4.90/10
2025-12-17 17:28:35,DPZ,WATCH,Low,48.5,8.1,2.03,4.66,3.56,533909,438.67,0,5.0,RS 4w vs SPY: +4.66% | RS 1w vs SPY: +2.03% | Trend: above MA20 ✅ | Volatility: 3.6% | Labor exposure: 5.0/10 | AI: 48.5% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:28:35,DRI,WATCH,Low,47.7,8.1,5.11,6.2,3.82,1370957,190.82,0,5.0,RS 4w vs SPY: +6.20% | RS 1w vs SPY: +5.11% | Trend: above MA20 ✅ | Volatility: 3.8% | Labor exposure: 5.0/10 | AI: 47.7% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:28:35,DTE,WATCH,Low,49.8,1.3,-0.97,-8.74,1.99,1428783,127.99,0,5.0,RS 4w vs SPY: -8.74% | RS 1w vs SPY: -0.97% | Trend: below MA20 ⚠️ | Volatility: 2.0% | Labor exposure: 5.0/10 | AI: 49.8% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:28:35,DUK,WATCH,Low,49.1,3.3,1.86,-7.77,2.25,3241638,116.96,0,5.0,RS 4w vs SPY: -7.77% | RS 1w vs SPY: +1.86% | Trend: below MA20 ⚠️ | Volatility: 2.3% | Labor exposure: 5.0/10 | AI: 49.1% chance to beat SPY next week | ThesisLiteScore: 3.30/10
2025-12-17 17:28:35,DVA,WATCH,Low,49.6,2.5,-1.64,-4.17,3.05,949959,118.85,0,5.0,RS 4w vs SPY: -4.17% | RS 1w vs SPY: -1.64% | Trend: above MA20 ✅ | Volatility: 3.1% | Labor exposure: 5.0/10 | AI: 49.6% chance to beat SPY next week | ThesisLiteScore: 2.50/10
2025-12-17 17:28:35,DVN,WATCH,Low,49.7,1.3,-2.47,-0.81,4.27,7887273,36.44,0,5.0,RS 4w vs SPY: -0.81% | RS 1w vs SPY: -2.47% | Trend: below MA20 ⚠️ | Volatility: 4.3% | Labor exposure: 5.0/10 | AI: 49.7% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:28:35,DXCM,WATCH,Low,48.8,6.1,-0.05,7.63,3.62,5140657,66.64,0,5.0,RS 4w vs SPY: +7.63% | RS 1w vs SPY: -0.05% | Trend: above MA20 ✅ | Volatility: 3.6% | Labor exposure: 5.0/10 | AI: 48.8% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:28:35,EA,WATCH,Low,49.0,4.5,0.63,-1.29,0.39,2042889,204.15,0,5.0,RS 4w vs SPY: -1.29% | RS 1w vs SPY: +0.63% | Trend: above MA20 ✅ | Volatility: 0.4% | Labor exposure: 5.0/10 | AI: 49.0% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:28:35,EBAY,WATCH,Low,49.8,2.5,-2.89,-0.92,3.02,3897136,82.53,0,5.0,RS 4w vs SPY: -0.92% | RS 1w vs SPY: -2.89% | Trend: above MA20 ✅ | Volatility: 3.0% | Labor exposure: 5.0/10 | AI: 49.8% chance to beat SPY next week | ThesisLiteScore: 2.50/10
2025-12-17 17:28:35,ECL,WATCH,Low,50.5,1.18,-4.61,-4.32,8.02,979,15.1,0,5.0,RS 4w vs SPY: -4.32% | RS 1w vs SPY: -4.61% | Trend: below MA20 ⚠️ | Volatility: 8.0% | Labor exposure: 5.0/10 | AI: 50.5% chance to beat SPY next week | ThesisLiteScore: 1.18/10
2025-12-17 17:28:35,ED,WATCH,Low,48.6,4.5,2.85,-3.28,2.72,2430372,99.89,0,5.0,RS 4w vs SPY: -3.28% | RS 1w vs SPY: +2.85% | Trend: above MA20 ✅ | Volatility: 2.7% | Labor exposure: 5.0/10 | AI: 48.6% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:28:35,EFX,WATCH,Low,49.4,2.5,-1.11,-1.27,3.42,1556046,217.44,0,5.0,RS 4w vs SPY: -1.27% | RS 1w vs SPY: -1.11% | Trend: above MA20 ✅ | Volatility: 3.4% | Labor exposure: 5.0/10 | AI: 49.4% chance to beat SPY next week | ThesisLiteScore: 2.50/10
2025-12-17 17:28:35,EG,WATCH,Low,48.8,8.1,1.07,2.75,2.94,379713,329.29,0,5.0,RS 4w vs SPY: +2.75% | RS 1w vs SPY: +1.07% | Trend: above MA20 ✅ | Volatility: 2.9% | Labor exposure: 5.0/10 | AI: 48.8% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:28:35,EIX,WATCH,Low,48.6,4.5,2.72,-1.18,3.2,3113938,59.65,0,5.0,RS 4w vs SPY: -1.18% | RS 1w vs SPY: +2.72% | Trend: above MA20 ✅ | Volatility: 3.2% | Labor exposure: 5.0/10 | AI: 48.6% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:28:35,EL,WATCH,Low,48.0,8.1,2.2,14.84,5.48,3385248,105.94,0,5.0,RS 4w vs SPY: +14.84% | RS 1w vs SPY: +2.20% | Trend: above MA20 ✅ | Volatility: 5.5% | Labor exposure: 5.0/10 | AI: 48.0% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:28:35,ELV,WATCH,Low,49.7,6.1,-3.25,4.5,4.63,1513534,345.89,0,5.0,RS 4w vs SPY: +4.50% | RS 1w vs SPY: -3.25% | Trend: above MA20 ✅ | Volatility: 4.6% | Labor exposure: 5.0/10 | AI: 49.7% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:28:35,EMN,WATCH,Low,49.0,6.1,-0.42,5.46,5.17,1704920,64.57,0,5.0,RS 4w vs SPY: +5.46% | RS 1w vs SPY: -0.42% | Trend: above MA20 ✅ | Volatility: 5.2% | Labor exposure: 5.0/10 | AI: 49.0% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:28:35,EMR,WATCH,Low,50.0,1.3,-3.25,-0.36,3.96,2244515,131.62,0,5.0,RS 4w vs SPY: -0.36% | RS 1w vs SPY: -3.25% | Trend: below MA20 ⚠️ | Volatility: 4.0% | Labor exposure: 5.0/10 | AI: 50.0% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:28:35,ENPH,WATCH,Low,48.6,6.1,-0.18,15.76,5.15,6042807,31.98,0,5.0,RS 4w vs SPY: +15.76% | RS 1w vs SPY: -0.18% | Trend: above MA20 ✅ | Volatility: 5.1% | Labor exposure: 5.0/10 | AI: 48.6% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:28:35,EOG,WATCH,Low,50.3,1.3,-3.96,-6.47,3.65,3491713,103.27,0,5.0,RS 4w vs SPY: -6.47% | RS 1w vs SPY: -3.96% | Trend: below MA20 ⚠️ | Volatility: 3.7% | Labor exposure: 5.0/10 | AI: 50.3% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:28:35,EPAM,WATCH,Low,48.4,6.1,-0.34,11.93,3.17,830974,208.02,0,5.0,RS 4w vs SPY: +11.93% | RS 1w vs SPY: -0.34% | Trend: above MA20 ✅ | Volatility: 3.2% | Labor exposure: 5.0/10 | AI: 48.4% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:28:35,EQIX,WATCH,Low,49.2,4.5,0.46,-3.55,2.99,598138,750.59,0,5.0,RS 4w vs SPY: -3.55% | RS 1w vs SPY: +0.46% | Trend: above MA20 ✅ | Volatility: 3.0% | Labor exposure: 5.0/10 | AI: 49.2% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:28:35,EQR,WATCH,Low,48.8,4.5,1.51,-1.26,1.92,2135165,61.61,0,5.0,RS 4w vs SPY: -1.26% | RS 1w vs SPY: +1.51% | Trend: above MA20 ✅ | Volatility: 1.9% | Labor exposure: 5.0/10 | AI: 48.8% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:28:35,EQT,WATCH,Low,50.3,1.3,-3.25,-9.15,5.41,8343700,53.53,0,5.0,RS 4w vs SPY: -9.15% | RS 1w vs SPY: -3.25% | Trend: below MA20 ⚠️ | Volatility: 5.4% | Labor exposure: 5.0/10 | AI: 50.3% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:28:35,ERIE,WATCH,Low,49.0,4.5,1.53,-4.99,4.05,147174,290.5,0,5.0,RS 4w vs SPY: -4.99% | RS 1w vs SPY: +1.53% | Trend: above MA20 ✅ | Volatility: 4.1% | Labor exposure: 5.0/10 | AI: 49.0% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:28:35,ES,WATCH,Low,49.2,6.05,-0.32,1.72,6.77,2973224,67.61,0,5.0,RS 4w vs SPY: +1.72% | RS 1w vs SPY: -0.32% | Trend: above MA20 ✅ | Volatility: 6.8% | Labor exposure: 5.0/10 | AI: 49.2% chance to beat SPY next week | ThesisLiteScore: 6.05/10
2025-12-17 17:28:35,ESS,WATCH,Low,48.9,4.5,1.69,-3.14,2.29,425613,260.87,0,5.0,RS 4w vs SPY: -3.14% | RS 1w vs SPY: +1.69% | Trend: above MA20 ✅ | Volatility: 2.3% | Labor exposure: 5.0/10 | AI: 48.9% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:28:35,ETN,WATCH,Low,50.7,1.3,-4.79,-8.15,5.4,2884073,314.67,0,5.0,RS 4w vs SPY: -8.15% | RS 1w vs SPY: -4.79% | Trend: below MA20 ⚠️ | Volatility: 5.4% | Labor exposure: 5.0/10 | AI: 50.7% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:28:35,ETR,WATCH,Low,49.3,3.3,0.2,-4.68,2.71,2682604,92.14,0,5.0,RS 4w vs SPY: -4.68% | RS 1w vs SPY: +0.20% | Trend: below MA20 ⚠️ | Volatility: 2.7% | Labor exposure: 5.0/10 | AI: 49.3% chance to beat SPY next week | ThesisLiteScore: 3.30/10
2025-12-17 17:28:35,EVRG,WATCH,Low,49.4,3.3,0.22,-5.91,2.15,1791709,73.65,0,5.0,RS 4w vs SPY: -5.91% | RS 1w vs SPY: +0.22% | Trend: below MA20 ⚠️ | Volatility: 2.1% | Labor exposure: 5.0/10 | AI: 49.4% chance to beat SPY next week | ThesisLiteScore: 3.30/10
2025-12-17 17:28:35,EW,WATCH,Low,48.4,4.5,3.28,-2.63,3.3,3360870,85.45,0,5.0,RS 4w vs SPY: -2.63% | RS 1w vs SPY: +3.28% | Trend: above MA20 ✅ | Volatility: 3.3% | Labor exposure: 5.0/10 | AI: 48.4% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:28:35,EXC,WATCH,Low,49.3,3.3,0.77,-8.17,3.77,222353,0.29,0,5.0,RS 4w vs SPY: -8.17% | RS 1w vs SPY: +0.77% | Trend: below MA20 ⚠️ | Volatility: 3.8% | Labor exposure: 5.0/10 | AI: 49.3% chance to beat SPY next week | ThesisLiteScore: 3.30/10
2025-12-17 17:28:35,EXE,WATCH,Low,50.4,1.3,-4.07,-9.33,4.68,3284513,107.72,0,5.0,RS 4w vs SPY: -9.33% | RS 1w vs SPY: -4.07% | Trend: below MA20 ⚠️ | Volatility: 4.7% | Labor exposure: 5.0/10 | AI: 50.4% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:28:35,EXPD,WATCH,Low,49.0,6.1,-0.91,1.55,3.05,1264540,149.74,0,5.0,RS 4w vs SPY: +1.55% | RS 1w vs SPY: -0.91% | Trend: above MA20 ✅ | Volatility: 3.1% | Labor exposure: 5.0/10 | AI: 49.0% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:28:35,EXPE,WATCH,Low,47.8,8.1,3.32,10.99,5.04,2007015,282.15,0,5.0,RS 4w vs SPY: +10.99% | RS 1w vs SPY: +3.32% | Trend: above MA20 ✅ | Volatility: 5.0% | Labor exposure: 5.0/10 | AI: 47.8% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:28:35,EXR,WATCH,Low,49.5,2.5,-1.22,-2.39,2.98,1137876,132.27,0,5.0,RS 4w vs SPY: -2.39% | RS 1w vs SPY: -1.22% | Trend: above MA20 ✅ | Volatility: 3.0% | Labor exposure: 5.0/10 | AI: 49.5% chance to beat SPY next week | ThesisLiteScore: 2.50/10
2025-12-17 17:28:35,F,WATCH,Low,49.5,6.1,-2.23,1.39,3.66,52914252,13.39,0,5.0,RS 4w vs SPY: +1.39% | RS 1w vs SPY: -2.23% | Trend: above MA20 ✅ | Volatility: 3.7% | Labor exposure: 5.0/10 | AI: 49.5% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:28:35,FANG,WATCH,Low,49.7,4.9,-2.53,0.82,3.39,1649571,152.06,0,5.0,RS 4w vs SPY: +0.82% | RS 1w vs SPY: -2.53% | Trend: below MA20 ⚠️ | Volatility: 3.4% | Labor exposure: 5.0/10 | AI: 49.7% chance to beat SPY next week | ThesisLiteScore: 4.90/10
2025-12-17 17:28:35,FAST,WATCH,Low,49.0,6.1,-0.1,1.7,2.73,6714498,41.79,0,5.0,RS 4w vs SPY: +1.70% | RS 1w vs SPY: -0.10% | Trend: above MA20 ✅ | Volatility: 2.7% | Labor exposure: 5.0/10 | AI: 49.0% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:28:35,FCX,WATCH,Low,48.0,8.1,1.61,17.23,4.29,15063001,47.94,0,5.0,RS 4w vs SPY: +17.23% | RS 1w vs SPY: +1.61% | Trend: above MA20 ✅ | Volatility: 4.3% | Labor exposure: 5.0/10 | AI: 48.0% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:28:35,FDS,WATCH,Low,48.6,8.1,1.66,3.87,3.23,829685,296.09,0,5.0,RS 4w vs SPY: +3.87% | RS 1w vs SPY: +1.66% | Trend: above MA20 ✅ | Volatility: 3.2% | Labor exposure: 5.0/10 | AI: 48.6% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:28:35,FDX,WATCH,Low,48.6,5.74,-0.24,1.83,2.78,1396829,282.46,-2,7.0,RS 4w vs SPY: +1.83% | RS 1w vs SPY: -0.24% | Trend: above MA20 ✅ | Volatility: 2.8% | Labor exposure: 7.0/10 | AI: 48.6% chance to beat SPY next week | ThesisLiteScore: 5.74/10
2025-12-17 17:28:35,FE,WATCH,Low,49.4,3.3,0.54,-8.51,2.24,4691834,44.31,0,5.0,RS 4w vs SPY: -8.51% | RS 1w vs SPY: +0.54% | Trend: below MA20 ⚠️ | Volatility: 2.2% | Labor exposure: 5.0/10 | AI: 49.4% chance to beat SPY next week | ThesisLiteScore: 3.30/10
2025-12-17 17:28:35,FFIV,WATCH,Low,49.2,6.1,-1.37,7.09,3.38,1342811,257.95,0,5.0,RS 4w vs SPY: +7.09% | RS 1w vs SPY: -1.37% | Trend: above MA20 ✅ | Volatility: 3.4% | Labor exposure: 5.0/10 | AI: 49.2% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:28:35,FICO,WATCH,Low,50.2,1.3,-4.08,-4.48,4.4,172393,1761.89,0,5.0,RS 4w vs SPY: -4.48% | RS 1w vs SPY: -4.08% | Trend: below MA20 ⚠️ | Volatility: 4.4% | Labor exposure: 5.0/10 | AI: 50.2% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:28:35,FIS,WATCH,Low,49.0,6.1,-0.06,1.23,2.66,2795190,66.78,0,5.0,RS 4w vs SPY: +1.23% | RS 1w vs SPY: -0.06% | Trend: above MA20 ✅ | Volatility: 2.7% | Labor exposure: 5.0/10 | AI: 49.0% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:28:35,FITB,WATCH,Low,48.8,6.1,-0.64,9.3,3.4,6480614,47.64,0,5.0,RS 4w vs SPY: +9.30% | RS 1w vs SPY: -0.64% | Trend: above MA20 ✅ | Volatility: 3.4% | Labor exposure: 5.0/10 | AI: 48.8% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:28:35,FOX,WATCH,Low,52.5,1.07,-11.41,-15.36,9.83,2103,2.98,0,5.0,RS 4w vs SPY: -15.36% | RS 1w vs SPY: -11.41% | Trend: below MA20 ⚠️ | Volatility: 9.8% | Labor exposure: 5.0/10 | AI: 52.5% chance to beat SPY next week | ThesisLiteScore: 1.07/10
2025-12-17 17:28:35,FOXA,WATCH,Low,48.7,8.1,0.23,5.02,2.35,3261302,70.97,0,5.0,RS 4w vs SPY: +5.02% | RS 1w vs SPY: +0.23% | Trend: above MA20 ✅ | Volatility: 2.3% | Labor exposure: 5.0/10 | AI: 48.7% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:28:35,FRT,WATCH,Low,48.7,8.1,1.91,0.14,2.15,611545,101.06,0,5.0,RS 4w vs SPY: +0.14% | RS 1w vs SPY: +1.91% | Trend: above MA20 ✅ | Volatility: 2.1% | Labor exposure: 5.0/10 | AI: 48.7% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:28:35,FSLR,WATCH,Low,48.9,3.3,1.42,-0.04,6.03,1773304,257.34,0,5.0,RS 4w vs SPY: -0.04% | RS 1w vs SPY: +1.42% | Trend: below MA20 ⚠️ | Volatility: 6.0% | Labor exposure: 5.0/10 | AI: 48.9% chance to beat SPY next week | ThesisLiteScore: 3.30/10
2025-12-17 17:28:35,FTNT,WATCH,Low,49.7,1.3,-1.85,-1.11,3.82,4919921,80.35,0,5.0,RS 4w vs SPY: -1.11% | RS 1w vs SPY: -1.85% | Trend: below MA20 ⚠️ | Volatility: 3.8% | Labor exposure: 5.0/10 | AI: 49.7% chance to beat SPY next week | ThesisLiteScore: 1.30/10
2025-12-17 17:28:35,FTV,WATCH,Low,48.7,8.1,1.33,1.93,2.79,2650410,55.43,0,5.0,RS 4w vs SPY: +1.93% | RS 1w vs SPY: +1.33% | Trend: above MA20 ✅ | Volatility: 2.8% | Labor exposure: 5.0/10 | AI: 48.7% chance to beat SPY next week | ThesisLiteScore: 8.10/10
2025-12-17 17:28:35,GD,WATCH,Low,49.3,3.3,0.14,-4.13,2.51,1132367,336.54,0,5.0,RS 4w vs SPY: -4.13% | RS 1w vs SPY: +0.14% | Trend: below MA20 ⚠️ | Volatility: 2.5% | Labor exposure: 5.0/10 | AI: 49.3% chance to beat SPY next week | ThesisLiteScore: 3.30/10
2025-12-17 17:28:35,GDDY,WATCH,Low,48.8,4.5,2.11,-3.14,2.62,1364998,126.9,0,5.0,RS 4w vs SPY: -3.14% | RS 1w vs SPY: +2.11% | Trend: above MA20 ✅ | Volatility: 2.6% | Labor exposure: 5.0/10 | AI: 48.8% chance to beat SPY next week | ThesisLiteScore: 4.50/10
2025-12-17 17:28:35,GE,WATCH,Low,49.3,2.5,-0.86,-0.05,4.12,4887914,295.96,0,5.0,RS 4w vs SPY: -0.05% | RS 1w vs SPY: -0.86% | Trend: above MA20 ✅ | Volatility: 4.1% | Labor exposure: 5.0/10 | AI: 49.3% chance to beat SPY next week | ThesisLiteScore: 2.50/10
2025-12-17 17:28:35,GEHC,WATCH,Low,48.9,6.1,-0.59,5.7,4.62,3953495,83.11,0,5.0,RS 4w vs SPY: +5.70% | RS 1w vs SPY: -0.59% | Trend: above MA20 ✅ | Volatility: 4.6% | Labor exposure: 5.0/10 | AI: 48.9% chance to beat SPY next week | ThesisLiteScore: 6.10/10
2025-12-17 17:28:35,GEN,WATCH,Low,48.4,7.93,3.28,0.59,8.75,45,28.8,0,5.0,RS 4w vs SPY: +0.59% | RS 1w vs SPY: +3.28% | Trend: above MA20 ✅ | Volatility: 8.8% | Labor exposure: 5.0/10 | AI: 48.4% chance to beat SPY next week | ThesisLiteScore: 7.93/10
